Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1,1,香港中文大学（深圳）,WTYTO,孙悠然,涂宵箫,杨久知,,,True,10,1260,,+(3),+1(55),+3(73),+(93),+4(279),+2(189),+(12),+(258),,+(8),+1(70),
2,2,哈尔滨工业大学,Nanani,刘艺荃,邱思宇,唐佳乐,,,True,9,1011,,+(5),+(53),+2(59),,+(134),,+(9),+3(279),,+(3),+2(111),+1(198)
3,3,同济大学,一块五,吴晶承,邝家琪,杨欣然,,,True,9,1151,,+(9),+(45),+3(164),+(285),+1(253),,+(32),+(184),,+(14),+(85),
4,4,清华大学,室友比我强,韩豫葳,樊高凡,魏亦翔,,,True,9,1158,,+(11),+1(34),+3(73),+(171),+2(151),+8(276),+1(8),,,+(3),+1(111),-5
5,5,北京大学,喵喵代办,王语然,王艺霏,左欣颖,,,True,8,573,,+(11),+(40),+(25),+2(162),+1(204),,+(9),,,+(5),+(57),-12
6,6,暨南大学,麦旋风三重奏,杨希桐,钱曼怡,陈弈帆,,,True,8,612,,+(4),+(74),+(27),-3,+1(75),,+(9),,+1(271),+(12),+(100),
7,7,杭州电子科技大学,2025杭电女生2队,俞越,陈姿颖,,,,True,8,647,,+(2),+(66),+1(35),,+1(133),,+1(24),+(265),,+(14),+(48),-8
8,8,吉林大学,喆森大学程序设计竞赛第一大队,邱天,席乐媛,钟姝伶,,,True,8,804,,+(9),+1(39),+3(39),,+4(163),+2(274),+(12),,,+(5),+(63),
9,9,中山大学,中山大学-你才是奶龙,邱泽敏,江雨桐,秦琬舒,,,True,8,849,,+(4),+(62),+(44),,+4(272),-13,+(12),+1(279),,+(15),+1(41),
10,10,天津大学,啊对队,王心桐,刘天轩,,,,True,8,942,,+(5),+2(63),+4(100),,+5(167),,+2(30),+(211),,+(8),+1(78),
,,浙江工业大学,地月猫猫,李汶芝,陈洁怡,陈悦,,,False,7,250,,+(3),+(30),+(40),,+(99),,+(13),,,+(7),+(58),-2
11,11,浙江师范大学,"大运来了,通通闪开",张之娴,汪暄暄,陈佳宜,,,True,7,393,,+(4),+1(74),+(44),-1,+1(143),,+(17),,,+(7),+(64),
12,12,华南师范大学,无人知晓的魔法,余昕烨,,,,,True,7,491,,+(9),+(71),+2(50),,+1(182),,+(15),,,+(4),+(100),
13,13,北京林业大学,北林女队,张锦秀,张文乐,赵雨薇,,,True,7,581,,+(4),+(125),+1(39),,+2(255),,+(11),,,+(6),+(81),
