Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
1,1,北京大学,Naive Birds,王蔚澄,朱剑枫,李羿辰,Qinjian Zhang,,True,8,894,Gold,,+(47),+(134),+2(281),,+1(122),-27,+(7),+1(82),+2(68),+(33),
2,2,复旦大学,DeepSleep,张圣皓,王瑞藻,朱翔宇,Weiwei Sun,,True,8,932,Gold,,+1(91),+1(185),-6,,+(105),+(235),+(7),+1(142),+1(40),+(47),
3,3,上海交通大学,Stella Primus,杨崇烨,李俊毅,唐星珣,Yong Yu,,True,8,1348,Gold,,+1(111),+1(285),,,+2(291),+1(252),+(7),+(132),+1(118),+(32),
4,4,哈尔滨工业大学,CQOI Flames,杜沛键,方智鉴,雷钧森,Wenbo Zhao,,True,7,1082,Gold,,+(56),,,,+6(219),+2(286),+(4),+(120),+2(125),+(72),
5,5,香港中文大学（深圳）,Mynoghra,周莫非,陈嘉年,王泽诚,Yixiang Fang,,True,6,679,Gold,,+(104),-5,,,+(284),,+(4),+1(131),+(64),+1(52),
6,6,厦门理工学院,Nice Nature,洪世炜,张子漠,凌恒,Weijiang Zhang,,True,6,764,Gold,,+(231),,,,+4(206),-1,+1(18),+(126),+1(48),+(15),
7,7,香港大学,Hot Kpop Union,李其轩,吴语晨,夏铭飞,Qipeng Kuang,,True,6,785,Gold,,+2(135),+(280),,,-4,,+(11),+(149),+(119),+(51),
8,8,吉林大学,The Defect,于之航,陈鹏旭,徐梓博,Shuai Lyu,,True,6,804,Gold,,+(122),+3(293),,,-4,,+(6),+(145),+2(101),+(37),
9,9,南方科技大学,SUSTech-Lyaki,易楚曦,蒲韦坤,陈恺桉,Bo Tang,,True,6,829,Gold,,+(39),,,,-1,+2(283),+(6),+1(150),+3(145),+1(66),
10,10,西安交通大学,Rinsed to Remote,陈儒恒,殷嘉鹏,方亦晨,Longxiang Wang,,True,6,851,Gold,,+(141),-1,-1,,+(192),,+(10),+1(62),+3(269),+1(77),
,,香港中文大学,Wine-filled Fishball Pie,Hsieh Chong Ho,Wong Chun,Lu Yi Fung,Mak Wai Ho,,False,6,932,,,+1(106),,,,-1,+9(294),+(7),+1(128),+2(77),+1(40),
11,11,香港科技大学广州,"Fear WA, all in implementation",王向前,罗浩,储文皓,Hui Xiong,,True,5,378,Gold,,+(89),-4,,,-3,,+1(9),+(152),+1(38),+(50),
12,12,杭州电子科技大学,HDU-T05,杨钧昊,徐中天,蔡睿诚,Chunying Liu,,True,5,475,Gold,,+2(112),,,,-6,,+(5),+1(118),+1(92),+1(48),
13,13,北京航空航天大学,lemonade factory,董和军,王大禹,蒋槟阳,You Song,,True,5,495,Gold,,+2(46),,,,,,+(7),+(141),+2(164),+(57),
14,14,东南大学,Twilight,杜岩旭,颜熙,周天一,Vincent Chau,,True,5,507,Silver,,+2(89),,,,-5,,+(9),+(161),+1(141),+(47),
15,15,南京大学,Anohana,张瑞珉,朱羽宽,陈子达,Jun Ma,,True,5,535,Silver,,+(124),,,,-9,,+(7),+2(174),+3(66),+(64),-1
16,16,南开大学,The Affiliated High School of Shanxi University,车昱辉,杨澍,王治中,Xiaoguang Liu,,True,5,724,Silver,,+1(136),,,,,,+(15),+(209),+2(219),+1(65),
17,17,清华大学,HFOI2018,区庆亮,贺睿杰,罗以彬,Xiaojun Wu,,True,5,838,Silver,,+1(158),,,,-1,,+(6),+2(190),+2(246),+2(98),
18,18,中山大学,SYSU_Fate of Waves,何宇扬,杨立伟,Ruilin Qin,Hai Wan,,True,5,894,Silver,,+(203),,,,-2,,+(11),+3(268),+3(170),+2(82),
19,19,中国人民大学,1+1,晏艺桓,房子珈,孙奕豪,Yunhai Wang,,True,4,362,Silver,,-5,,,,-2,,+(11),+(167),+2(101),+(43),
20,20,南京航空航天大学,blossom of snow,胡昊天,赵乐坤,匡显然,Chunran Zou,,True,4,383,Silver,,-3,,,,-3,,+(5),+1(195),+1(98),+(45),
21,21,北京邮电大学,GNOSIA,谭怡萱,许智彬,邢瑞林,Peng Xu,,True,4,499,Silver,,+2(145),,,,,-1,+(16),,+1(105),+(173),
,,Hong Kong Olympiad in Informatics,HKOI 1,Mak Chun Hin Ivan,Choy Tsz Chai Berton,Lai Hong Tung Honrich,Oa Yang Hau Chung,,False,4,530,,,,,,,-10,,+(10),+(230),+3(117),+(113),
22,22,电子科技大学,UESTC_lyc_fan_club,周蛰粼,赵城尧,徐明君,Peng Yang,,True,4,536,Silver,,+(196),,,,-3,,+(8),,+2(222),+(70),
23,23,同济大学,example pass=AC,郑梓健,张丞玮,邓双南,Chen Ye,,True,4,541,Silver,,+(222),,,,,,+(11),,+1(128),+1(140),
24,24,山东大学（威海）,Wenhua Road East,张智航,童延,陆柯旭,Xiaoming Kong,,True,4,557,Silver,,+(252),,,,,,+(11),,+3(175),+(59),
25,,香港大学,Team name ddl today,杨明天,罗简,刘彦呈,Qipeng Kuang,,True,4,638,Silver,,+(181),,,,,,+(6),,+5(254),+(97),
26,25,湘潭大学,Hongkong Uncle,卓越,李子熙,曾庆鑫,Yong Xie,,True,4,652,Silver,,+4(266),,,,,,+(10),-2,+(106),+2(150),
27,26,南京邮电大学,manbo and hajimi,胡乐安,王普立,田晓亮,Zhi Chen,,True,4,674,Silver,,+2(274),,,,-5,,+(11),,+3(167),+1(102),
28,27,香港中文大学,no brain just nom nom nom,Wong Tsz Him,Wong Man Pai Angus,Poonyapat Sriroth,Mak Wai Ho,,True,4,677,Silver,,-5,,,,,,+1(16),+2(296),+3(149),+(96),
29,28,暨南大学,Byd Fan Club,曹哲睿,谢正心,潘城樟,Dehua Zhou,,True,3,223,Silver,,-18,,,,,,+(8),,+1(142),+(53),
30,29,蒙古国立大学,N^3,Dugarjantsan Bilguun,Dalaitseren Ganbold,Bilguun Erkhembayar,Bagabold Gendensuren,,True,3,230,Silver,,,,,,,,+(9),,+(150),+(71),
,,培正中学,gugugaga,NG Hang Chi,WANG Ziyan,TO Chak Seng,LIN Xiulan,,False,3,234,,,-3,,,,-3,,+(9),,+1(59),+(146),
31,30,西南科技大学,two-thirds,刘诗璐,钟妍,柯涵,Miao Chen,,True,3,237,Silver,,-1,,,,,,+(12),,+(152),+(73),
32,31,惠州学院,Genesis in Hong Kong,冼健民,孙昊,钟志杰,Li Liu,,True,3,256,Silver,,,,,,-1,,+(12),-1,+(127),+(117),
33,32,井冈山大学,Phoenix,王琼,杨文源,陈柏伟,Yunlan Tan,,True,3,256,Silver,,-1,,,,,,+(10),,+1(166),+(60),
34,33,哈尔滨工业大学（深圳）,from here,赵飞羽,陈彦波,蔡易轩,Jie Wen,,True,3,300,Silver,,-4,,,,,,+(15),,+2(90),+1(135),
35,34,福州大学,Russian Roulette,黄佳鹏,肖羽石,张仁杰,Yanggeng Fu,,True,3,317,Silver,,,,,,,,+(11),,+1(194),+(92),
36,35,西南交通大学,Explosion!,刘俊豪,Xinke Li,陈义达,Xiuying Yu,,True,3,323,Silver,,-1,,,,,,+(12),,+1(133),+1(138),
,,Hong Kong Olympiad in Informatics,HKOI 2,Xu Adam,Su Yat Long Rayson,Ho Shun Ngai,Oa Yang Hau Chung,,False,3,324,,,-8,,,,,,+(14),,+2(159),+2(71),
37,36,武汉大学,Thank you Bing Zhang,刘尚源,袁振宇,洪阳,Wenyong Dong,,True,3,337,Silver,,,,,,-1,,+(11),,+(196),+1(110),
