Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coaches,Unofficial,Girl
1,1,北京大学,呆呆鸟,11,1189,+1(11),+1(113),+1(237),-,-,+1(287),+1(42),+1(63),+1(70),+2(106),+1(26),+1(40),+1(169),8%,Gold,朱剑枫,王蔚澄,李羿辰,张勤健,N,N
2,2,北京交通大学,《有时间起队名不如把时间抽出来打CF》,10,1626,+1(28),+3(217),-1,-,-,+4(181),+3(60),+1(238),+1(67),+2(169),+2(111),+1(73),+2(278),50%,Gold,郭昱哲,夏鹤鸣,斯修远,许华婷,N,N
3,3,北京航空航天大学,真心想学算法竞赛，不是骗人的,9,975,+2(12),+2(150),+1(296),-,-,-,+1(22),-,+1(64),+1(92),+1(112),+1(110),+1(72),18%,Gold,董和军,王大禹,蒋槟阳,宋友,N,N
4,4,杭州电子科技大学,2025杭电5队,9,1192,+1(35),+2(236),-,-,-,-,+2(48),+1(274),+1(70),+2(77),+1(98),+1(31),+3(219),35%,Gold,杨钧昊,徐中天,蔡睿诚,刘春英,N,N
5,5,上海交通大学,启明星,9,1231,+1(13),+1(160),-,-1,-,-,+2(32),+1(277),+1(134),+3(108),+3(92),+1(51),+2(240),40%,Gold,杨崇烨,李俊毅,唐星珣,俞勇,N,N
6,6,清华大学,有标号带花树计数,9,1392,+1(8),+3(213),-1,-,-,-,+1(62),+2(172),+1(279),+2(142),+2(90),+2(60),+3(202),47%,Gold,黄思远,林卓铖,汪直方,邬晓钧,N,N
7,,清华大学,Centroid（重心）,9,1419,+1(12),-10,+2(175),-,-,-,+3(134),+1(287),+1(139),+1(54),+2(161),+1(169),+1(206),30%,Gold,周桓毅,朱屹帆,杨鑫和,邬晓钧,N,N
8,,清华大学,B站多于20粉丝,8,1042,+2(15),+3(224),-,-,-,-,+1(30),+1(296),+1(81),+4(132),+1(117),+1(24),-,42%,Gold,牛宏昊,朱珈良,周子哲,邬晓钧,N,N
9,7,浙江大学,杨桃星球II,8,1062,+4(51),+4(90),-,-,-,-,+2(13),-,+1(59),+4(145),+3(155),+1(49),+1(255),60%,Gold,应宸宇,周学诚,俞博,王灿,N,N
10,8,中国科学技术大学,冯诺曼波,8,1081,+2(23),+1(56),-,-,-,-,+2(73),-,+1(136),+1(168),+1(103),+2(162),+1(297),27%,Gold,陈鑫,黄嘉玮,梁家瑞,卢建良,N,N
11,,浙江大学,可莉不知道哦！,8,1107,+1(4),+2(182),-,-,-,-,+3(54),-,+1(121),+3(245),+1(87),+2(48),+1(242),42%,Gold,张湫阳,朱天煜,侯之远,王灿,N,N
12,,杭州电子科技大学,2025杭电1队,8,1241,+2(12),+4(177),-,-,-,-,+3(33),-1,+2(224),+3(164),+1(79),+1(49),+3(279),57%,Gold,马文浩,何卓锟,黄光升,刘春英,N,N
13,,浙江大学,幻想时刻,8,1244,+1(12),+2(217),-2,-,-,-,+7(66),-,+1(119),+5(112),+1(169),+2(62),+1(244),60%,Gold,朱睿哲,张厚华,柯怀俊,王灿,N,N
14,9,北京邮电大学,此队伍名由AI生成,8,1244,+2(37),+2(219),-,-,-,-,+4(106),-,+1(134),+1(196),+1(101),+1(67),+1(280),38%,Gold,蔡芝林,张鲁豫,赵思涵,徐鹏,N,N
15,10,东北大学秦皇岛分校,故乡之星倒映之海,8,1396,+1(23),+5(298),-,-,-,-,+2(44),-,+3(192),+1(137),+1(158),+2(68),+2(292),52%,Gold,尹瀚磊,王若翔,冯阳阳,王和兴,N,N
16,11,香港科技大学（广州）,宏龙龙龙,8,1455,+1(17),+1(237),-,-,-,-,+1(78),-,+1(208),+4(295),+1(160),+3(71),+1(286),38%,Gold,张晋杰,叶秉宪,郑凯文,熊辉,N,N
17,12,哈尔滨工业大学（深圳）,潜水小怪,8,1620,+2(61),+7(295),-,-,-,-,+1(52),-,+1(209),+4(264),+2(176),+3(147),+1(154),61%,Gold,孙宇开,羊柯伍,梁彬,刘圣鑫,N,N
18,,杭州电子科技大学,2025杭电3队,8,1692,+1(36),+13(279),-,-,-,-,+3(72),-,+2(19),+4(241),+1(172),+1(130),+5(298),73%,Gold,王佳栋,吴启航,王远涛,穆海伦,N,N
19,,北京大学,码盯零,7,628,+1(14),+2(144),-,-,-,-,+1(22),-,+1(87),+3(173),+1(71),+1(54),-,30%,Gold,温昊麟,冯睿阳,吴蕴章,罗国杰,N,N
20,13,西安交通大学,天狼星的心脏,7,681,+2(21),+2(101),-,-,-,-,+1(32),-,+1(61),+4(194),+1(113),+1(55),-5,41%,Gold,洪家庆,刘一可,许孜诚,王龙翔,N,N
21,14,上海纽约大学,小男娘,7,711,+1(7),+2(201),-,-,-,-,+2(49),-1,+1(129),+1(161),+1(64),+1(57),-,22%,Gold,陈智谦,解丰羽,张乐楠,顾贤斌,N,N
22,15,湖南师范大学,雾之湖,7,717,+1(12),+3(200),-,-,-,-,+1(39),-,+1(171),+1(51),+1(130),+1(71),-,22%,Gold,段天琦,钟啸,曾磊鑫,罗迅,N,N
23,16,中山大学,中山大学-无限天堂,7,729,+2(34),+2(141),-,-,-,-,+2(32),-,+1(154),+2(95),+1(93),+2(77),-1,41%,Gold,邱恺铭,李昊洲,韩冠东,林瀚,N,N
24,17,山东大学,队名：SDU-ENG,7,745,+1(22),+1(177),-,-,-,-,+1(34),+1(280),+2(67),-4,+1(87),+1(55),-,12%,Gold,钟以楠,刘智豪,陈方航,崔学峰,N,N
25,18,河南大学,不协和音程,7,782,+2(21),+1(185),-,-,-1,-,+1(48),-,+1(69),+3(208),+1(124),+1(65),-,30%,Gold,曹家宁,孙小文,罗施达,王震,N,N
26,,北京航空航天大学,双星很难吗？我rks12.66,7,865,+1(17),+4(242),-,-,-,-,+1(29),-,+1(95),+1(285),+1(80),+1(54),-,30%,Gold,刘睿知,陈文卓,金厚泽,宋友,N,N
27,19,华东师范大学,无限可能,7,875,+1(25),+2(195),-,-,-,-,+2(72),-,+1(187),+1(127),+2(145),+1(60),-,30%,Silver,程籽实,谢书骁,杜霖,肖春芸,N,N
28,,中山大学,中山大学-三驱兄弟,7,878,+1(25),+2(82),-,-,-,-,+1(39),-1,+2(251),+3(243),+1(136),+1(19),-,36%,Silver,张宸睿,周睿韬,张益晟,张子臻,N,N
29,20,浙江工商大学,迷迭香_fan,7,880,+2(18),+2(227),-,-,-,-,+2(45),-,+1(136),+2(165),+1(95),+1(112),-,36%,Silver,沈士渊,魏嘉豪,徐晨阳,刘文强,N,N
30,21,华南理工大学,再次鼓起丧失的勇气,7,888,+1(45),+2(235),-,-,-,-,+1(38),-,+1(167),+2(203),+1(93),+1(64),-,22%,Silver,马成均,邵弈,欧天毅,冼楚华,N,N
31,22,南京大学,肆零捌,7,897,+2(56),-,-,-,-,-,+1(50),-,+1(71),+2(153),+1(106),+1(63),+5(276),46%,Silver,黄亮,叶昱圻,刘玉琢,马骏,N,N
32,23,同济大学,于离别之朝束起约定之花,7,898,+1(10),+1(167),-,-,-,-,+4(114),-,+2(218),+2(69),+1(136),+1(82),-1,41%,Silver,高胜寒,靳嘉成,刘诗奇,叶晨,N,N
33,24,复旦大学,五行缺金,7,917,+2(13),+1(158),-,-,-,-,+3(56),-,+1(237),+2(177),+1(126),+1(67),-3,36%,Silver,沈子轩,林诗航,张勖扬,孙未未,N,N
34,25,中国传媒大学,再演,7,920,+1(20),+2(260),-,-,-,-,+1(37),-,+1(118),+2(277),+1(100),+1(65),-,22%,Silver,陈旻庚,叶阳,朱霁,杨丽芳,N,N
35,,浙江大学,透明哀歌,7,922,+2(26),+1(243),-,-,-,-,+1(37),-,+1(140),+2(155),+6(121),+1(56),-7,50%,Silver,周俊康,潘永健,叶纳诚,王灿,N,N
36,26,山东大学（威海）,进击的奶龙,7,927,+2(25),+5(194),-,-,-,-,+1(48),-,+2(77),+1(237),+2(113),+2(71),-1,53%,Silver,温泽林,陈汶泽,赵禹权,孔晓明,N,N
37,27,四川大学,球状闪电,7,954,+1(11),+2(211),-,-,-,-,+3(56),-,+2(175),+6(188),+3(65),+1(25),-,61%,Silver,韩子睿,林宸,李祉橙,左劼,N,N
38,28,华中科技大学,零,7,980,+1(23),+1(225),-,-,-,-,+5(82),-,+1(198),+2(216),+1(95),+1(38),-1,41%,Silver,刘星佳,黄暄骜,刘铖,何琨,N,N
39,29,成都信息工程大学,冰冷帝企鹅,7,1047,+1(16),+1(196),-,-,-,-,+2(81),-,+1(154),+5(288),+2(128),+1(60),-1,46%,Silver,林莫豪,刘雨葳,秦朝超,黄健,N,N
40,30,湘潭大学,无名之辈,7,1053,+1(18),+1(181),-,-,-,-,+1(70),-,+3(227),+2(290),+1(108),+1(94),-,30%,Silver,王兮,谭诚,吴凡雨,谢勇,N,N
41,,山东大学,应用随机过程,7,1107,+1(24),+5(240),-,-,-,-,+2(112),-,+1(219),+2(79),+2(171),+1(118),-1,50%,Silver,苏岳,李玉庭,王源鑫,崔学峰,N,N
42,,中山大学,中山大学-打铁旅游,7,1109,+2(21),+3(131),-,-,-,-,+2(56),-,+1(244),+2(274),+1(193),+1(87),-,41%,Silver,苏律硕,肖淇,吴明禹,林瀚,N,N
43,,复旦大学,做AC梦,7,1121,+2(18),-5,-,-,-,-,+1(90),-,+1(107),+4(190),+2(209),+1(82),+3(282),50%,Silver,王子铭,张一博,李泽昊,孙未未,N,N
44,31,重庆邮电大学,蓝桥杯喵之队,7,1125,+1(39),+3(291),-,-,-,-,+1(64),-,+4(225),+3(141),+1(129),+1(93),-1,50%,Silver,李悦,朱易轩,陈楷文,李盘林,N,N
45,32,电子科技大学,UESTC_雪色光晕,7,1139,+1(22),+15(279),-1,-1,-1,-1,+2(71),-1,+1(85),+2(183),+2(107),+1(48),-1,70%,Silver,吕书武,陈治臻,李毅远,杨鹏,N,N
46,33,厦门大学,请输入文本,7,1183,+1(31),+2(243),-1,-1,-1,-1,+2(73),-1,+1(177),+6(216),+2(162),+2(98),-1,56%,Silver,陈浩泽,谢舜天,郑榜韬,林颖,N,N
47,34,南京信息工程大学,能不能别干什么都带着你那破棉花小人了,7,1200,+1(23),+8(277),-,-,-,-,+3(62),-,+1(115),+4(260),+1(132),+1(88),-,63%,Silver,崔嘉豪,刘一鸣,龚敏,宋彪,N,N
48,35,河北师范大学,可燃冰红茶,7,1250,+1(22),+2(273),-,-,-,-,+1(83),-,+2(216),+2(279),+3(166),+2(90),-,46%,Silver,孙传炜,向清弘,李武,王烨,N,N
49,36,南方科技大学,南方科技大学-巴库,7,1277,+1(12),+5(243),-,-,-,-,+2(74),-,+1(260),+3(164),+2(190),+2(151),-,56%,Silver,王泰翔,殷铭轩,李佳霖,唐博,N,N
50,37,中南大学,你抚琵琶奏琴弦,6,538,+1(19),-8,-,-,-,-,+3(43),-,+1(116),+1(170),+1(87),+1(61),-,25%,Silver,文启智,刘鸣晓,叶楷,张健,N,N
51,,电子科技大学,UESTC_无尽相拥,6,561,+1(23),+2(188),-,-,-,-,+1(33),-,-8,+2(88),+1(123),+1(64),-,25%,Silver,王彬丞,王鹏,余天羽,汪小平,N,N
52,,北京航空航天大学,不要视检,6,608,+2(28),-2,-,-,-,-,+2(30),-,+2(132),-5,+1(86),+1(46),+1(223),33%,Silver,邓宇翔,张振羽,彭瑞璋,宋友,N,N
53,38,北京信息科技大学,朱志瑞大战张香，你们知道吗,6,662,+1(26),+3(207),-,-,-,-,+2(82),-,+2(103),-1,+1(90),+1(71),-,40%,Silver,朱默涵,方梓谦,房承烨,周淑一,N,N
54,39,福州大学,风雪夜归人,6,693,+1(18),+3(253),-,-,-,-,+1(89),-,+1(73),-,+1(156),+1(61),-,25%,Silver,饶凯辰,官瑜,肖羽石,傅仰耿,N,N
55,40,山东科技大学,柏林号,6,720,+1(20),+2(234),-,-,-,-,+1(42),-,-3,+1(180),+1(149),+1(73),-1,14%,Silver,岳立冬,张一炜,徐熙睿,吴振寰,N,N
56,,成都信息工程大学,冷焰,6,736,+1(21),+1(240),-,-,-,-,+1(49),-,+2(184),-5,+1(134),+1(86),-,14%,Silver,陈帅,袁铭远,王浩然,高燕,N,N
57,41,厦门理工学院,优秀素质,6,746,+2(24),-5,-,-,-,-,+2(43),-,+1(146),+1(213),+1(148),+3(90),-,40%,Silver,洪世炜,张子漠,周子峰,张伟疆,N,N
58,42,北京建筑大学,没打过楼上呜呜呜,6,757,+1(17),-,-,-,-,-,+1(48),-,+2(285),+2(222),+1(106),+1(37),-,25%,Silver,朱智睿,王弘毅,张禾,钱丽萍,N,N
59,43,大连理工大学,关注带工喵，关注带工谢谢喵(≧^.^≦),6,761,+1(23),+2(270),-,-,-,-,+1(45),-,-3,+2(178),+1(112),+2(70),-,33%,Silver,徐昊天,毛谦韵,李泽与,陆坤,N,N
60,44,西安电子科技大学,憧憬成为ACM高手,6,775,+1(40),-3,-,-,-,-,+1(58),-,+2(162),+3(252),+1(145),+2(36),-,40%,Silver,周川旸,郑冬阳,郑少寒,张淑平,N,N
